"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 12:14:14 GMT 2024","Mon Jul 29 12:14:14 GMT 2024","265","chromium","","Notes App e2e flow","","","Should be able to logout",""
"passed","Mon Jul 29 12:14:19 GMT 2024","Mon Jul 29 12:14:20 GMT 2024","1919","chromium","","User Registration","","","Should not be able to register with existing username",""
"passed","Mon Jul 29 12:14:14 GMT 2024","Mon Jul 29 12:14:14 GMT 2024","475","chromium","","Notes App e2e flow","","","Should not be able to add Note without title",""
"passed","Mon Jul 29 12:14:04 GMT 2024","Mon Jul 29 12:14:06 GMT 2024","1359","chromium","","Notes App Login","","","should see error message when login fails",""
"passed","Mon Jul 29 12:13:13 GMT 2024","Mon Jul 29 12:14:04 GMT 2024","51217","chromium","","Notes App Login","","","should see user successfully logged in",""
"passed","Mon Jul 29 12:14:10 GMT 2024","Mon Jul 29 12:14:12 GMT 2024","1962","chromium","","Notes App e2e flow","","","Should be able to Add a Note",""
"passed","Mon Jul 29 12:14:13 GMT 2024","Mon Jul 29 12:14:14 GMT 2024","26","chromium","","Notes App e2e flow","","","Should be able to Delete a Note",""
"passed","Mon Jul 29 12:14:07 GMT 2024","Mon Jul 29 12:14:10 GMT 2024","2917","chromium","","Notes App e2e flow","","","Should see notes page login",""
"passed","Mon Jul 29 12:14:14 GMT 2024","Mon Jul 29 12:14:19 GMT 2024","4256","chromium","","User Registration","","","Should be able to register new user",""
"passed","Mon Jul 29 12:14:12 GMT 2024","Mon Jul 29 12:14:13 GMT 2024","1982","chromium","","Notes App e2e flow","","","Should be able to Edit a Note",""
