"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 12:15:05 GMT 2024","Fri Aug 09 12:15:05 GMT 2024","266","chromium","","Notes App e2e flow","","","Should be able to logout",""
"passed","Fri Aug 09 12:15:05 GMT 2024","Fri Aug 09 12:15:09 GMT 2024","3721","chromium","","User Registration","","","Should be able to register new user",""
"passed","Fri Aug 09 12:15:09 GMT 2024","Fri Aug 09 12:15:11 GMT 2024","1628","chromium","","User Registration","","","Should not be able to register with existing username",""
"passed","Fri Aug 09 12:14:27 GMT 2024","Fri Aug 09 12:14:57 GMT 2024","29781","chromium","","Notes App Login","","","should see user successfully logged in",""
"passed","Fri Aug 09 12:15:02 GMT 2024","Fri Aug 09 12:15:04 GMT 2024","2350","chromium","","Notes App e2e flow","","","Should be able to Edit a Note",""
"passed","Fri Aug 09 12:14:57 GMT 2024","Fri Aug 09 12:14:58 GMT 2024","1222","chromium","","Notes App Login","","","should see error message when login fails",""
"passed","Fri Aug 09 12:14:59 GMT 2024","Fri Aug 09 12:15:01 GMT 2024","1854","chromium","","Notes App e2e flow","","","Should see notes page login",""
"passed","Fri Aug 09 12:15:04 GMT 2024","Fri Aug 09 12:15:04 GMT 2024","31","chromium","","Notes App e2e flow","","","Should be able to Delete a Note",""
"passed","Fri Aug 09 12:15:01 GMT 2024","Fri Aug 09 12:15:02 GMT 2024","979","chromium","","Notes App e2e flow","","","Should be able to Add a Note",""
"passed","Fri Aug 09 12:15:04 GMT 2024","Fri Aug 09 12:15:05 GMT 2024","492","chromium","","Notes App e2e flow","","","Should not be able to add Note without title",""
