"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 12:14:33 GMT 2024","Thu Jul 25 12:14:37 GMT 2024","3892","chromium","","User Registration","","","Should be able to register new user",""
"passed","Thu Jul 25 12:13:50 GMT 2024","Thu Jul 25 12:14:21 GMT 2024","31419","chromium","","Notes App Login","","","should see user successfully logged in",""
"passed","Thu Jul 25 12:14:21 GMT 2024","Thu Jul 25 12:14:24 GMT 2024","2604","chromium","","Notes App Login","","","should see error message when login fails",""
"passed","Thu Jul 25 12:14:25 GMT 2024","Thu Jul 25 12:14:28 GMT 2024","3221","chromium","","Notes App e2e flow","","","Should see notes page login",""
"passed","Thu Jul 25 12:14:37 GMT 2024","Thu Jul 25 12:14:39 GMT 2024","1898","chromium","","User Registration","","","Should not be able to register with existing username",""
"passed","Thu Jul 25 12:14:32 GMT 2024","Thu Jul 25 12:14:33 GMT 2024","265","chromium","","Notes App e2e flow","","","Should be able to logout",""
"passed","Thu Jul 25 12:14:32 GMT 2024","Thu Jul 25 12:14:32 GMT 2024","528","chromium","","Notes App e2e flow","","","Should not be able to add Note without title",""
"passed","Thu Jul 25 12:14:32 GMT 2024","Thu Jul 25 12:14:32 GMT 2024","28","chromium","","Notes App e2e flow","","","Should be able to Delete a Note",""
"passed","Thu Jul 25 12:14:28 GMT 2024","Thu Jul 25 12:14:30 GMT 2024","1960","chromium","","Notes App e2e flow","","","Should be able to Add a Note",""
"passed","Thu Jul 25 12:14:30 GMT 2024","Thu Jul 25 12:14:32 GMT 2024","1983","chromium","","Notes App e2e flow","","","Should be able to Edit a Note",""
