"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 12:04:25 GMT 2024","Sat Jul 13 12:04:25 GMT 2024","264","chromium","","Notes App e2e flow","","","Should be able to logout",""
"passed","Sat Jul 13 12:04:21 GMT 2024","Sat Jul 13 12:04:22 GMT 2024","1323","chromium","","Notes App e2e flow","","","Should be able to Add a Note",""
"passed","Sat Jul 13 12:04:28 GMT 2024","Sat Jul 13 12:04:30 GMT 2024","2181","chromium","","User Registration","","","Should not be able to register with existing username",""
"passed","Sat Jul 13 12:03:02 GMT 2024","Sat Jul 13 12:04:16 GMT 2024","74256","chromium","","Notes App Login","","","should see user successfully logged in",""
"passed","Sat Jul 13 12:04:24 GMT 2024","Sat Jul 13 12:04:25 GMT 2024","476","chromium","","Notes App e2e flow","","","Should not be able to add Note without title",""
"passed","Sat Jul 13 12:04:16 GMT 2024","Sat Jul 13 12:04:17 GMT 2024","1618","chromium","","Notes App Login","","","should see error message when login fails",""
"passed","Sat Jul 13 12:04:18 GMT 2024","Sat Jul 13 12:04:21 GMT 2024","2568","chromium","","Notes App e2e flow","","","Should see notes page login",""
"passed","Sat Jul 13 12:04:22 GMT 2024","Sat Jul 13 12:04:24 GMT 2024","1966","chromium","","Notes App e2e flow","","","Should be able to Edit a Note",""
"passed","Sat Jul 13 12:04:25 GMT 2024","Sat Jul 13 12:04:28 GMT 2024","2942","chromium","","User Registration","","","Should be able to register new user",""
"passed","Sat Jul 13 12:04:24 GMT 2024","Sat Jul 13 12:04:24 GMT 2024","17","chromium","","Notes App e2e flow","","","Should be able to Delete a Note",""
