"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 12:02:21 GMT 2024","Sun Aug 11 12:02:47 GMT 2024","26681","chromium","","Notes App Login","","","should see user successfully logged in",""
"passed","Sun Aug 11 12:02:57 GMT 2024","Sun Aug 11 12:02:57 GMT 2024","510","chromium","","Notes App e2e flow","","","Should not be able to add Note without title",""
"passed","Sun Aug 11 12:02:52 GMT 2024","Sun Aug 11 12:02:55 GMT 2024","2342","chromium","","Notes App e2e flow","","","Should be able to Add a Note",""
"passed","Sun Aug 11 12:02:57 GMT 2024","Sun Aug 11 12:02:57 GMT 2024","14","chromium","","Notes App e2e flow","","","Should be able to Delete a Note",""
"passed","Sun Aug 11 12:03:01 GMT 2024","Sun Aug 11 12:03:03 GMT 2024","2233","chromium","","User Registration","","","Should not be able to register with existing username",""
"passed","Sun Aug 11 12:02:55 GMT 2024","Sun Aug 11 12:02:57 GMT 2024","1963","chromium","","Notes App e2e flow","","","Should be able to Edit a Note",""
"passed","Sun Aug 11 12:02:50 GMT 2024","Sun Aug 11 12:02:52 GMT 2024","2669","chromium","","Notes App e2e flow","","","Should see notes page login",""
"passed","Sun Aug 11 12:02:47 GMT 2024","Sun Aug 11 12:02:49 GMT 2024","1223","chromium","","Notes App Login","","","should see error message when login fails",""
"passed","Sun Aug 11 12:02:57 GMT 2024","Sun Aug 11 12:03:01 GMT 2024","3316","chromium","","User Registration","","","Should be able to register new user",""
"passed","Sun Aug 11 12:02:57 GMT 2024","Sun Aug 11 12:02:57 GMT 2024","265","chromium","","Notes App e2e flow","","","Should be able to logout",""
