"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 12:03:16 GMT 2024","Wed Aug 07 12:03:18 GMT 2024","1980","chromium","","Notes App e2e flow","","","Should be able to Edit a Note",""
"passed","Wed Aug 07 12:03:09 GMT 2024","Wed Aug 07 12:03:11 GMT 2024","1274","chromium","","Notes App Login","","","should see error message when login fails",""
"passed","Wed Aug 07 12:03:18 GMT 2024","Wed Aug 07 12:03:18 GMT 2024","30","chromium","","Notes App e2e flow","","","Should be able to Delete a Note",""
"passed","Wed Aug 07 12:03:12 GMT 2024","Wed Aug 07 12:03:14 GMT 2024","2643","chromium","","Notes App e2e flow","","","Should see notes page login",""
"passed","Wed Aug 07 12:03:18 GMT 2024","Wed Aug 07 12:03:18 GMT 2024","512","chromium","","Notes App e2e flow","","","Should not be able to add Note without title",""
"passed","Wed Aug 07 12:03:22 GMT 2024","Wed Aug 07 12:03:24 GMT 2024","2381","chromium","","User Registration","","","Should not be able to register with existing username",""
"passed","Wed Aug 07 12:03:18 GMT 2024","Wed Aug 07 12:03:18 GMT 2024","264","chromium","","Notes App e2e flow","","","Should be able to logout",""
"passed","Wed Aug 07 12:03:14 GMT 2024","Wed Aug 07 12:03:16 GMT 2024","1342","chromium","","Notes App e2e flow","","","Should be able to Add a Note",""
"passed","Wed Aug 07 12:03:18 GMT 2024","Wed Aug 07 12:03:22 GMT 2024","3548","chromium","","User Registration","","","Should be able to register new user",""
"passed","Wed Aug 07 12:02:43 GMT 2024","Wed Aug 07 12:03:09 GMT 2024","26006","chromium","","Notes App Login","","","should see user successfully logged in",""
