"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 28 12:11:03 GMT 2024","Sun Jul 28 12:11:29 GMT 2024","26052","chromium","","Notes App Login","","","should see user successfully logged in",""
"passed","Sun Jul 28 12:11:31 GMT 2024","Sun Jul 28 12:11:34 GMT 2024","2966","chromium","","Notes App e2e flow","","","Should see notes page login",""
"passed","Sun Jul 28 12:11:43 GMT 2024","Sun Jul 28 12:11:45 GMT 2024","2253","chromium","","User Registration","","","Should not be able to register with existing username",""
"passed","Sun Jul 28 12:11:36 GMT 2024","Sun Jul 28 12:11:38 GMT 2024","1977","chromium","","Notes App e2e flow","","","Should be able to Edit a Note",""
"passed","Sun Jul 28 12:11:29 GMT 2024","Sun Jul 28 12:11:30 GMT 2024","1436","chromium","","Notes App Login","","","should see error message when login fails",""
"passed","Sun Jul 28 12:11:39 GMT 2024","Sun Jul 28 12:11:43 GMT 2024","4221","chromium","","User Registration","","","Should be able to register new user",""
"passed","Sun Jul 28 12:11:38 GMT 2024","Sun Jul 28 12:11:39 GMT 2024","263","chromium","","Notes App e2e flow","","","Should be able to logout",""
"passed","Sun Jul 28 12:11:38 GMT 2024","Sun Jul 28 12:11:38 GMT 2024","496","chromium","","Notes App e2e flow","","","Should not be able to add Note without title",""
"passed","Sun Jul 28 12:11:34 GMT 2024","Sun Jul 28 12:11:36 GMT 2024","1341","chromium","","Notes App e2e flow","","","Should be able to Add a Note",""
"passed","Sun Jul 28 12:11:38 GMT 2024","Sun Jul 28 12:11:38 GMT 2024","18","chromium","","Notes App e2e flow","","","Should be able to Delete a Note",""
