"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 10 12:12:05 GMT 2024","Sat Aug 10 12:12:06 GMT 2024","1407","chromium","","Notes App Login","","","should see error message when login fails",""
"passed","Sat Aug 10 12:12:17 GMT 2024","Sat Aug 10 12:12:18 GMT 2024","1660","chromium","","User Registration","","","Should not be able to register with existing username",""
"passed","Sat Aug 10 12:12:13 GMT 2024","Sat Aug 10 12:12:14 GMT 2024","510","chromium","","Notes App e2e flow","","","Should not be able to add Note without title",""
"passed","Sat Aug 10 12:11:28 GMT 2024","Sat Aug 10 12:12:05 GMT 2024","36995","chromium","","Notes App Login","","","should see user successfully logged in",""
"passed","Sat Aug 10 12:12:13 GMT 2024","Sat Aug 10 12:12:13 GMT 2024","29","chromium","","Notes App e2e flow","","","Should be able to Delete a Note",""
"passed","Sat Aug 10 12:12:07 GMT 2024","Sat Aug 10 12:12:10 GMT 2024","2564","chromium","","Notes App e2e flow","","","Should see notes page login",""
"passed","Sat Aug 10 12:12:14 GMT 2024","Sat Aug 10 12:12:17 GMT 2024","2874","chromium","","User Registration","","","Should be able to register new user",""
"passed","Sat Aug 10 12:12:10 GMT 2024","Sat Aug 10 12:12:11 GMT 2024","960","chromium","","Notes App e2e flow","","","Should be able to Add a Note",""
"passed","Sat Aug 10 12:12:14 GMT 2024","Sat Aug 10 12:12:14 GMT 2024","265","chromium","","Notes App e2e flow","","","Should be able to logout",""
"passed","Sat Aug 10 12:12:11 GMT 2024","Sat Aug 10 12:12:13 GMT 2024","1983","chromium","","Notes App e2e flow","","","Should be able to Edit a Note",""
