"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 14:52:06 GMT 2025","Sat Oct 11 14:52:06 GMT 2025","362","chromium","","Notes App e2e flow","","","Should be able to logout",""
"passed","Sat Oct 11 14:52:10 GMT 2025","Sat Oct 11 14:52:11 GMT 2025","1690","chromium","","User Registration","","","Should not be able to register with existing username",""
"passed","Sat Oct 11 14:52:03 GMT 2025","Sat Oct 11 14:52:05 GMT 2025","2363","chromium","","Notes App e2e flow","","","Should be able to Edit a Note",""
"passed","Sat Oct 11 14:52:01 GMT 2025","Sat Oct 11 14:52:03 GMT 2025","1966","chromium","","Notes App e2e flow","","","Should be able to Add a Note",""
"passed","Sat Oct 11 14:51:58 GMT 2025","Sat Oct 11 14:52:01 GMT 2025","2722","chromium","","Notes App e2e flow","","","Should see notes page login",""
"passed","Sat Oct 11 14:52:05 GMT 2025","Sat Oct 11 14:52:05 GMT 2025","34","chromium","","Notes App e2e flow","","","Should be able to Delete a Note",""
"passed","Sat Oct 11 14:52:05 GMT 2025","Sat Oct 11 14:52:06 GMT 2025","526","chromium","","Notes App e2e flow","","","Should not be able to add Note without title",""
"passed","Sat Oct 11 14:52:06 GMT 2025","Sat Oct 11 14:52:10 GMT 2025","3624","chromium","","User Registration","","","Should be able to register new user",""
"passed","Sat Oct 11 14:51:55 GMT 2025","Sat Oct 11 14:51:57 GMT 2025","2261","chromium","","Notes App Login","","","should see error message when login fails",""
"passed","Sat Oct 11 14:51:49 GMT 2025","Sat Oct 11 14:51:55 GMT 2025","6271","chromium","","Notes App Login","","","should see user successfully logged in",""
