"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 12:11:23 GMT 2024","Sun Jul 07 12:11:26 GMT 2024","2757","chromium","","User Registration","","","Should be able to register new user",""
"passed","Sun Jul 07 12:11:15 GMT 2024","Sun Jul 07 12:11:16 GMT 2024","1248","chromium","","Notes App Login","","","should see error message when login fails",""
"passed","Sun Jul 07 12:09:37 GMT 2024","Sun Jul 07 12:11:15 GMT 2024","97941","chromium","","Notes App Login","","","should see user successfully logged in",""
"passed","Sun Jul 07 12:11:26 GMT 2024","Sun Jul 07 12:11:28 GMT 2024","1609","chromium","","User Registration","","","Should not be able to register with existing username",""
"passed","Sun Jul 07 12:11:22 GMT 2024","Sun Jul 07 12:11:22 GMT 2024","32","chromium","","Notes App e2e flow","","","Should be able to Delete a Note",""
"passed","Sun Jul 07 12:11:20 GMT 2024","Sun Jul 07 12:11:22 GMT 2024","1983","chromium","","Notes App e2e flow","","","Should be able to Edit a Note",""
"passed","Sun Jul 07 12:11:22 GMT 2024","Sun Jul 07 12:11:23 GMT 2024","524","chromium","","Notes App e2e flow","","","Should not be able to add Note without title",""
"passed","Sun Jul 07 12:11:17 GMT 2024","Sun Jul 07 12:11:19 GMT 2024","2402","chromium","","Notes App e2e flow","","","Should see notes page login",""
"passed","Sun Jul 07 12:11:23 GMT 2024","Sun Jul 07 12:11:23 GMT 2024","272","chromium","","Notes App e2e flow","","","Should be able to logout",""
"passed","Sun Jul 07 12:11:19 GMT 2024","Sun Jul 07 12:11:20 GMT 2024","972","chromium","","Notes App e2e flow","","","Should be able to Add a Note",""
